cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Balsas,2026-01-01 15:00:00,30.23,61,100.0,-7.5325,-46.0356
Balsas,2026-01-01 18:00:00,29.64,66,100.0,-7.5325,-46.0356
Balsas,2026-01-01 21:00:00,26.1,83,100.0,-7.5325,-46.0356
Balsas,2026-01-02 00:00:00,24.01,91,100.0,-7.5325,-46.0356
Balsas,2026-01-02 03:00:00,24.08,89,100.0,-7.5325,-46.0356
Balsas,2026-01-02 06:00:00,23.57,91,80.0,-7.5325,-46.0356
Balsas,2026-01-02 09:00:00,23.57,91,0.0,-7.5325,-46.0356
Balsas,2026-01-02 12:00:00,26.76,78,100.0,-7.5325,-46.0356
Balsas,2026-01-02 15:00:00,30.57,60,100.0,-7.5325,-46.0356
Balsas,2026-01-02 18:00:00,29.63,66,100.0,-7.5325,-46.0356
Balsas,2026-01-02 21:00:00,26.03,83,100.0,-7.5325,-46.0356
Balsas,2026-01-03 00:00:00,23.91,89,100.0,-7.5325,-46.0356
Balsas,2026-01-03 03:00:00,23.32,90,3.0,-7.5325,-46.0356
Balsas,2026-01-03 06:00:00,22.79,90,20.0,-7.5325,-46.0356
Balsas,2026-01-03 09:00:00,22.31,93,28.0,-7.5325,-46.0356
Balsas,2026-01-03 12:00:00,25.92,77,0.0,-7.5325,-46.0356
Balsas,2026-01-03 15:00:00,30.54,57,0.0,-7.5325,-46.0356
Balsas,2026-01-03 18:00:00,30.94,55,77.0,-7.5325,-46.0356
Balsas,2026-01-03 21:00:00,25.74,82,100.0,-7.5325,-46.0356
Balsas,2026-01-04 00:00:00,24.68,86,100.0,-7.5325,-46.0356
Balsas,2026-01-04 03:00:00,23.89,88,99.0,-7.5325,-46.0356
Balsas,2026-01-04 06:00:00,23.46,90,90.0,-7.5325,-46.0356
Balsas,2026-01-04 09:00:00,22.49,94,100.0,-7.5325,-46.0356
Balsas,2026-01-04 12:00:00,24.97,84,100.0,-7.5325,-46.0356
Balsas,2026-01-04 15:00:00,27.36,73,100.0,-7.5325,-46.0356
Balsas,2026-01-04 18:00:00,27.83,69,100.0,-7.5325,-46.0356
Balsas,2026-01-04 21:00:00,24.6,85,58.0,-7.5325,-46.0356
Balsas,2026-01-05 00:00:00,23.04,88,52.0,-7.5325,-46.0356
Balsas,2026-01-05 03:00:00,22.66,90,40.0,-7.5325,-46.0356
Balsas,2026-01-05 06:00:00,22.62,87,18.0,-7.5325,-46.0356
Balsas,2026-01-05 09:00:00,22.09,89,0.0,-7.5325,-46.0356
Gurupi,2025-12-31 12:00:00,24.6,83,0.0,-11.7292,-49.0686
Gurupi,2025-12-31 15:00:00,30.43,61,0.0,-11.7292,-49.0686
Gurupi,2025-12-31 18:00:00,35.27,39,0.0,-11.7292,-49.0686
Gurupi,2025-12-31 21:00:00,28.67,65,65.0,-11.7292,-49.0686
Gurupi,2026-01-01 00:00:00,24.65,84,100.0,-11.7292,-49.0686
Gurupi,2026-01-01 03:00:00,23.3,91,100.0,-11.7292,-49.0686
Gurupi,2026-01-01 06:00:00,23.36,88,73.0,-11.7292,-49.0686
Gurupi,2026-01-01 09:00:00,22.79,90,61.0,-11.7292,-49.0686
Gurupi,2026-01-01 12:00:00,26.64,79,100.0,-11.7292,-49.0686
Gurupi,2026-01-01 15:00:00,33.75,49,0.0,-11.7292,-49.0686
Gurupi,2026-01-01 18:00:00,31.36,56,20.0,-11.7292,-49.0686
Gurupi,2026-01-01 21:00:00,23.99,90,100.0,-11.7292,-49.0686
Gurupi,2026-01-02 00:00:00,22.77,88,100.0,-11.7292,-49.0686
Gurupi,2026-01-02 03:00:00,22.42,89,77.0,-11.7292,-49.0686
Gurupi,2026-01-02 06:00:00,23.12,87,42.0,-11.7292,-49.0686
Gurupi,2026-01-02 09:00:00,22.71,90,0.0,-11.7292,-49.0686
Gurupi,2026-01-02 12:00:00,27.98,70,0.0,-11.7292,-49.0686
Gurupi,2026-01-02 15:00:00,32.25,51,0.0,-11.7292,-49.0686
Gurupi,2026-01-02 18:00:00,30.3,61,20.0,-11.7292,-49.0686
Gurupi,2026-01-02 21:00:00,28.8,69,27.0,-11.7292,-49.0686
Gurupi,2026-01-03 00:00:00,21.81,84,78.0,-11.7292,-49.0686
Gurupi,2026-01-03 03:00:00,22.61,85,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 06:00:00,21.48,90,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 09:00:00,21.83,93,24.0,-11.7292,-49.0686
Gurupi,2026-01-03 12:00:00,22.31,94,43.0,-11.7292,-49.0686
Gurupi,2026-01-03 15:00:00,24.03,88,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 18:00:00,24.67,83,34.0,-11.7292,-49.0686
Gurupi,2026-01-03 21:00:00,25.71,78,13.0,-11.7292,-49.0686
Gurupi,2026-01-04 00:00:00,22.2,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-04 03:00:00,21.71,99,66.0,-11.7292,-49.0686
Gurupi,2026-01-04 06:00:00,21.46,98,100.0,-11.7292,-49.0686
Gurupi,2026-01-04 09:00:00,21.26,98,59.0,-11.7292,-49.0686
Gurupi,2026-01-04 12:00:00,23.8,86,46.0,-11.7292,-49.0686
Gurupi,2026-01-04 15:00:00,26.25,71,28.0,-11.7292,-49.0686
Gurupi,2026-01-04 18:00:00,27.17,68,27.0,-11.7292,-49.0686
Gurupi,2026-01-04 21:00:00,24.37,84,84.0,-11.7292,-49.0686
Gurupi,2026-01-05 00:00:00,22.6,95,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 03:00:00,22.31,96,14.0,-11.7292,-49.0686
Gurupi,2026-01-05 06:00:00,22.02,96,7.0,-11.7292,-49.0686
Gurupi,2026-01-05 09:00:00,21.85,97,67.0,-11.7292,-49.0686
Uruçuí,2026-01-01 12:00:00,23.7,86,58.0,-7.2294,-44.5561
Uruçuí,2026-01-01 15:00:00,27.69,70,100.0,-7.2294,-44.5561
Uruçuí,2026-01-01 18:00:00,30.45,60,100.0,-7.2294,-44.5561
Uruçuí,2026-01-01 21:00:00,25.76,82,100.0,-7.2294,-44.5561
Uruçuí,2026-01-02 00:00:00,24.72,86,100.0,-7.2294,-44.5561
Uruçuí,2026-01-02 03:00:00,23.33,92,0.0,-7.2294,-44.5561
Uruçuí,2026-01-02 06:00:00,22.65,95,0.0,-7.2294,-44.5561
Uruçuí,2026-01-02 09:00:00,22.15,97,0.0,-7.2294,-44.5561
Uruçuí,2026-01-02 12:00:00,27.42,72,0.0,-7.2294,-44.5561
Uruçuí,2026-01-02 15:00:00,30.82,57,100.0,-7.2294,-44.5561
Uruçuí,2026-01-02 18:00:00,31.78,52,100.0,-7.2294,-44.5561
Uruçuí,2026-01-02 21:00:00,26.0,79,96.0,-7.2294,-44.5561
Uruçuí,2026-01-03 00:00:00,24.52,87,100.0,-7.2294,-44.5561
Uruçuí,2026-01-03 03:00:00,23.61,92,49.0,-7.2294,-44.5561
Uruçuí,2026-01-03 06:00:00,23.54,91,40.0,-7.2294,-44.5561
Uruçuí,2026-01-03 09:00:00,23.13,89,20.0,-7.2294,-44.5561
Uruçuí,2026-01-03 12:00:00,27.73,66,0.0,-7.2294,-44.5561
Uruçuí,2026-01-03 15:00:00,30.66,53,37.0,-7.2294,-44.5561
Uruçuí,2026-01-03 18:00:00,31.42,50,45.0,-7.2294,-44.5561
Uruçuí,2026-01-03 21:00:00,27.43,71,45.0,-7.2294,-44.5561
Uruçuí,2026-01-04 00:00:00,24.34,88,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 03:00:00,24.45,87,53.0,-7.2294,-44.5561
Uruçuí,2026-01-04 06:00:00,23.81,90,51.0,-7.2294,-44.5561
Uruçuí,2026-01-04 09:00:00,22.75,93,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 12:00:00,26.08,75,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 15:00:00,29.6,61,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 18:00:00,28.53,68,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 21:00:00,26.5,79,86.0,-7.2294,-44.5561
Uruçuí,2026-01-05 00:00:00,24.4,86,100.0,-7.2294,-44.5561
Uruçuí,2026-01-05 03:00:00,23.11,91,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 06:00:00,22.47,92,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 09:00:00,22.02,93,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 12:00:00,27.37,68,26.0,-7.2294,-44.5561
Uruçuí,2026-01-05 15:00:00,31.17,55,97.0,-7.2294,-44.5561
Uruçuí,2026-01-05 18:00:00,32.55,45,1.0,-7.2294,-44.5561
Uruçuí,2026-01-05 21:00:00,27.92,65,28.0,-7.2294,-44.5561
Uruçuí,2026-01-06 00:00:00,26.53,71,0.0,-7.2294,-44.5561
Uruçuí,2026-01-06 03:00:00,24.73,79,0.0,-7.2294,-44.5561
Uruçuí,2026-01-06 06:00:00,23.66,84,0.0,-7.2294,-44.5561
Uruçuí,2026-01-06 09:00:00,22.28,92,77.0,-7.2294,-44.5561
Barreiras,2026-01-01 12:00:00,22.81,83,0.0,-12.1528,-44.99
Barreiras,2026-01-01 15:00:00,28.89,61,0.0,-12.1528,-44.99
Barreiras,2026-01-01 18:00:00,32.52,46,0.0,-12.1528,-44.99
Barreiras,2026-01-01 21:00:00,25.95,76,79.0,-12.1528,-44.99
Barreiras,2026-01-02 00:00:00,22.43,94,100.0,-12.1528,-44.99
Barreiras,2026-01-02 03:00:00,21.41,95,97.0,-12.1528,-44.99
Barreiras,2026-01-02 06:00:00,21.19,96,88.0,-12.1528,-44.99
Barreiras,2026-01-02 09:00:00,21.25,95,0.0,-12.1528,-44.99
Barreiras,2026-01-02 12:00:00,28.78,65,0.0,-12.1528,-44.99
Barreiras,2026-01-02 15:00:00,34.83,43,11.0,-12.1528,-44.99
Barreiras,2026-01-02 18:00:00,30.48,59,23.0,-12.1528,-44.99
Barreiras,2026-01-02 21:00:00,26.92,71,81.0,-12.1528,-44.99
Barreiras,2026-01-03 00:00:00,22.14,96,100.0,-12.1528,-44.99
Barreiras,2026-01-03 03:00:00,21.13,98,100.0,-12.1528,-44.99
Barreiras,2026-01-03 06:00:00,21.02,98,100.0,-12.1528,-44.99
Barreiras,2026-01-03 09:00:00,21.09,97,89.0,-12.1528,-44.99
Barreiras,2026-01-03 12:00:00,27.37,72,76.0,-12.1528,-44.99
Barreiras,2026-01-03 15:00:00,32.9,47,33.0,-12.1528,-44.99
Barreiras,2026-01-03 18:00:00,25.41,84,89.0,-12.1528,-44.99
Barreiras,2026-01-03 21:00:00,22.83,92,88.0,-12.1528,-44.99
Barreiras,2026-01-04 00:00:00,21.23,98,100.0,-12.1528,-44.99
Barreiras,2026-01-04 03:00:00,21.33,99,100.0,-12.1528,-44.99
Barreiras,2026-01-04 06:00:00,21.53,98,80.0,-12.1528,-44.99
Barreiras,2026-01-04 09:00:00,21.28,98,0.0,-12.1528,-44.99
Barreiras,2026-01-04 12:00:00,24.8,83,28.0,-12.1528,-44.99
Barreiras,2026-01-04 15:00:00,28.65,62,85.0,-12.1528,-44.99
Barreiras,2026-01-04 18:00:00,28.52,61,88.0,-12.1528,-44.99
Barreiras,2026-01-04 21:00:00,23.72,89,100.0,-12.1528,-44.99
Barreiras,2026-01-05 00:00:00,21.72,95,100.0,-12.1528,-44.99
Barreiras,2026-01-05 03:00:00,21.29,96,22.0,-12.1528,-44.99
Barreiras,2026-01-05 06:00:00,21.08,96,62.0,-12.1528,-44.99
Barreiras,2026-01-05 09:00:00,20.82,96,0.0,-12.1528,-44.99
Barreiras,2026-01-05 12:00:00,23.21,83,0.0,-12.1528,-44.99
Barreiras,2026-01-05 15:00:00,30.11,51,0.0,-12.1528,-44.99
Barreiras,2026-01-05 18:00:00,30.0,52,0.0,-12.1528,-44.99
Barreiras,2026-01-05 21:00:00,24.25,83,99.0,-12.1528,-44.99
Barreiras,2026-01-06 00:00:00,21.91,95,100.0,-12.1528,-44.99
Barreiras,2026-01-06 03:00:00,21.09,95,65.0,-12.1528,-44.99
Barreiras,2026-01-06 06:00:00,20.29,96,34.0,-12.1528,-44.99
Barreiras,2026-01-06 09:00:00,20.12,95,0.0,-12.1528,-44.99
Balsas,2026-01-01 12:00:00,23.99,86,1.0,-7.5325,-46.0356
Balsas,2026-01-01 15:00:00,27.95,71,100.0,-7.5325,-46.0356
Balsas,2026-01-01 18:00:00,29.91,64,100.0,-7.5325,-46.0356
Balsas,2026-01-01 21:00:00,25.91,84,100.0,-7.5325,-46.0356
Balsas,2026-01-02 00:00:00,22.67,97,100.0,-7.5325,-46.0356
Balsas,2026-01-02 03:00:00,22.32,97,91.0,-7.5325,-46.0356
Balsas,2026-01-02 06:00:00,22.48,96,95.0,-7.5325,-46.0356
Balsas,2026-01-02 09:00:00,22.76,93,0.0,-7.5325,-46.0356
Balsas,2026-01-02 12:00:00,26.61,78,0.0,-7.5325,-46.0356
Balsas,2026-01-02 15:00:00,31.18,58,63.0,-7.5325,-46.0356
Balsas,2026-01-02 18:00:00,28.85,70,100.0,-7.5325,-46.0356
Balsas,2026-01-02 21:00:00,26.22,85,100.0,-7.5325,-46.0356
Balsas,2026-01-03 00:00:00,24.06,88,100.0,-7.5325,-46.0356
Balsas,2026-01-03 03:00:00,23.5,89,20.0,-7.5325,-46.0356
Balsas,2026-01-03 06:00:00,23.28,89,12.0,-7.5325,-46.0356
Balsas,2026-01-03 09:00:00,23.4,88,0.0,-7.5325,-46.0356
Balsas,2026-01-03 12:00:00,25.33,80,34.0,-7.5325,-46.0356
Balsas,2026-01-03 15:00:00,28.08,69,83.0,-7.5325,-46.0356
Balsas,2026-01-03 18:00:00,29.47,63,96.0,-7.5325,-46.0356
Balsas,2026-01-03 21:00:00,25.28,83,100.0,-7.5325,-46.0356
Balsas,2026-01-04 00:00:00,23.07,89,100.0,-7.5325,-46.0356
Balsas,2026-01-04 03:00:00,23.35,89,9.0,-7.5325,-46.0356
Balsas,2026-01-04 06:00:00,22.89,91,14.0,-7.5325,-46.0356
Balsas,2026-01-04 09:00:00,21.56,97,100.0,-7.5325,-46.0356
Balsas,2026-01-04 12:00:00,22.67,94,100.0,-7.5325,-46.0356
Balsas,2026-01-04 15:00:00,25.64,78,8.0,-7.5325,-46.0356
Balsas,2026-01-04 18:00:00,27.8,71,93.0,-7.5325,-46.0356
Balsas,2026-01-04 21:00:00,24.65,87,100.0,-7.5325,-46.0356
Balsas,2026-01-05 00:00:00,22.71,96,100.0,-7.5325,-46.0356
Balsas,2026-01-05 03:00:00,22.49,95,20.0,-7.5325,-46.0356
Balsas,2026-01-05 06:00:00,22.32,94,0.0,-7.5325,-46.0356
Balsas,2026-01-05 09:00:00,21.85,94,0.0,-7.5325,-46.0356
Balsas,2026-01-05 12:00:00,26.26,76,0.0,-7.5325,-46.0356
Balsas,2026-01-05 15:00:00,29.75,60,80.0,-7.5325,-46.0356
Balsas,2026-01-05 18:00:00,27.97,72,100.0,-7.5325,-46.0356
Balsas,2026-01-05 21:00:00,25.6,84,96.0,-7.5325,-46.0356
Balsas,2026-01-06 00:00:00,23.62,87,59.0,-7.5325,-46.0356
Balsas,2026-01-06 03:00:00,22.81,90,0.0,-7.5325,-46.0356
Balsas,2026-01-06 06:00:00,22.22,92,0.0,-7.5325,-46.0356
Balsas,2026-01-06 09:00:00,22.1,91,0.0,-7.5325,-46.0356
Gurupi,2026-01-01 12:00:00,24.41,81,79.0,-11.7292,-49.0686
Gurupi,2026-01-01 15:00:00,30.14,61,9.0,-11.7292,-49.0686
Gurupi,2026-01-01 18:00:00,28.77,68,42.0,-11.7292,-49.0686
Gurupi,2026-01-01 21:00:00,24.1,91,100.0,-11.7292,-49.0686
Gurupi,2026-01-02 00:00:00,22.45,92,100.0,-11.7292,-49.0686
Gurupi,2026-01-02 03:00:00,23.34,86,0.0,-11.7292,-49.0686
Gurupi,2026-01-02 06:00:00,23.02,87,4.0,-11.7292,-49.0686
Gurupi,2026-01-02 09:00:00,22.31,92,73.0,-11.7292,-49.0686
Gurupi,2026-01-02 12:00:00,28.11,71,46.0,-11.7292,-49.0686
Gurupi,2026-01-02 15:00:00,30.77,62,99.0,-11.7292,-49.0686
Gurupi,2026-01-02 18:00:00,33.22,48,100.0,-11.7292,-49.0686
Gurupi,2026-01-02 21:00:00,27.28,76,84.0,-11.7292,-49.0686
Gurupi,2026-01-03 00:00:00,23.02,93,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 03:00:00,22.64,87,96.0,-11.7292,-49.0686
Gurupi,2026-01-03 06:00:00,22.57,94,72.0,-11.7292,-49.0686
Gurupi,2026-01-03 09:00:00,21.92,97,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 12:00:00,23.7,93,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 15:00:00,23.6,94,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 18:00:00,25.0,88,100.0,-11.7292,-49.0686
Gurupi,2026-01-03 21:00:00,23.95,92,18.0,-11.7292,-49.0686
Gurupi,2026-01-04 00:00:00,22.58,95,3.0,-11.7292,-49.0686
Gurupi,2026-01-04 03:00:00,22.25,95,0.0,-11.7292,-49.0686
Gurupi,2026-01-04 06:00:00,21.63,98,0.0,-11.7292,-49.0686
Gurupi,2026-01-04 09:00:00,22.0,97,0.0,-11.7292,-49.0686
Gurupi,2026-01-04 12:00:00,23.6,89,39.0,-11.7292,-49.0686
Gurupi,2026-01-04 15:00:00,25.42,85,100.0,-11.7292,-49.0686
Gurupi,2026-01-04 18:00:00,25.33,86,100.0,-11.7292,-49.0686
Gurupi,2026-01-04 21:00:00,23.35,93,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 00:00:00,22.18,94,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 03:00:00,21.55,95,41.0,-11.7292,-49.0686
Gurupi,2026-01-05 06:00:00,21.32,97,68.0,-11.7292,-49.0686
Gurupi,2026-01-05 09:00:00,21.33,98,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 12:00:00,22.35,94,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 15:00:00,22.21,94,85.0,-11.7292,-49.0686
Gurupi,2026-01-05 18:00:00,23.92,81,70.0,-11.7292,-49.0686
Gurupi,2026-01-05 21:00:00,22.18,91,0.0,-11.7292,-49.0686
Gurupi,2026-01-06 00:00:00,21.62,95,20.0,-11.7292,-49.0686
Gurupi,2026-01-06 03:00:00,21.45,95,0.0,-11.7292,-49.0686
Gurupi,2026-01-06 06:00:00,21.05,96,55.0,-11.7292,-49.0686
Gurupi,2026-01-06 09:00:00,20.93,95,21.0,-11.7292,-49.0686
Uruçuí,2026-01-02 12:00:00,24.11,87,21.0,-7.2294,-44.5561
Uruçuí,2026-01-02 15:00:00,28.3,69,100.0,-7.2294,-44.5561
Uruçuí,2026-01-02 18:00:00,30.56,59,100.0,-7.2294,-44.5561
Uruçuí,2026-01-02 21:00:00,27.7,72,30.0,-7.2294,-44.5561
Uruçuí,2026-01-03 00:00:00,25.16,81,89.0,-7.2294,-44.5561
Uruçuí,2026-01-03 03:00:00,24.75,83,0.0,-7.2294,-44.5561
Uruçuí,2026-01-03 06:00:00,23.08,91,100.0,-7.2294,-44.5561
Uruçuí,2026-01-03 09:00:00,22.29,93,34.0,-7.2294,-44.5561
Uruçuí,2026-01-03 12:00:00,25.37,78,0.0,-7.2294,-44.5561
Uruçuí,2026-01-03 15:00:00,29.8,61,79.0,-7.2294,-44.5561
Uruçuí,2026-01-03 18:00:00,28.52,68,100.0,-7.2294,-44.5561
Uruçuí,2026-01-03 21:00:00,24.86,84,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 00:00:00,23.05,94,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 03:00:00,22.48,96,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 06:00:00,22.11,97,80.0,-7.2294,-44.5561
Uruçuí,2026-01-04 09:00:00,22.34,93,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 12:00:00,22.32,96,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 15:00:00,24.35,84,100.0,-7.2294,-44.5561
Uruçuí,2026-01-04 18:00:00,24.78,80,80.0,-7.2294,-44.5561
Uruçuí,2026-01-04 21:00:00,23.67,86,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 00:00:00,23.01,87,37.0,-7.2294,-44.5561
Uruçuí,2026-01-05 03:00:00,21.99,85,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 06:00:00,21.58,85,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 09:00:00,21.45,86,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 12:00:00,25.91,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-05 15:00:00,30.84,54,20.0,-7.2294,-44.5561
Uruçuí,2026-01-05 18:00:00,30.89,55,28.0,-7.2294,-44.5561
Uruçuí,2026-01-05 21:00:00,27.47,71,0.0,-7.2294,-44.5561
Uruçuí,2026-01-06 00:00:00,25.13,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-06 03:00:00,25.08,77,0.0,-7.2294,-44.5561
Uruçuí,2026-01-06 06:00:00,23.97,82,0.0,-7.2294,-44.5561
Uruçuí,2026-01-06 09:00:00,23.14,89,67.0,-7.2294,-44.5561
Uruçuí,2026-01-06 12:00:00,27.18,73,43.0,-7.2294,-44.5561
Uruçuí,2026-01-06 15:00:00,31.05,55,100.0,-7.2294,-44.5561
Uruçuí,2026-01-06 18:00:00,31.58,50,80.0,-7.2294,-44.5561
Uruçuí,2026-01-06 21:00:00,28.54,67,0.0,-7.2294,-44.5561
Uruçuí,2026-01-07 00:00:00,26.17,73,20.0,-7.2294,-44.5561
Uruçuí,2026-01-07 03:00:00,24.48,83,0.0,-7.2294,-44.5561
Uruçuí,2026-01-07 06:00:00,23.83,85,0.0,-7.2294,-44.5561
Uruçuí,2026-01-07 09:00:00,23.55,86,67.0,-7.2294,-44.5561
Barreiras,2026-01-02 12:00:00,23.5,86,0.0,-12.1528,-44.99
Barreiras,2026-01-02 15:00:00,30.36,58,0.0,-12.1528,-44.99
Barreiras,2026-01-02 18:00:00,30.89,52,20.0,-12.1528,-44.99
Barreiras,2026-01-02 21:00:00,26.22,73,28.0,-12.1528,-44.99
Barreiras,2026-01-03 00:00:00,22.81,91,95.0,-12.1528,-44.99
Barreiras,2026-01-03 03:00:00,21.41,97,100.0,-12.1528,-44.99
Barreiras,2026-01-03 06:00:00,21.1,99,100.0,-12.1528,-44.99
Barreiras,2026-01-03 09:00:00,21.58,98,100.0,-12.1528,-44.99
Barreiras,2026-01-03 12:00:00,22.55,96,100.0,-12.1528,-44.99
Barreiras,2026-01-03 15:00:00,29.49,59,29.0,-12.1528,-44.99
Barreiras,2026-01-03 18:00:00,30.3,54,39.0,-12.1528,-44.99
Barreiras,2026-01-03 21:00:00,23.79,89,100.0,-12.1528,-44.99
Barreiras,2026-01-04 00:00:00,22.31,96,100.0,-12.1528,-44.99
Barreiras,2026-01-04 03:00:00,21.98,98,0.0,-12.1528,-44.99
Barreiras,2026-01-04 06:00:00,21.71,98,0.0,-12.1528,-44.99
Barreiras,2026-01-04 09:00:00,21.36,97,72.0,-12.1528,-44.99
Barreiras,2026-01-04 12:00:00,23.57,91,100.0,-12.1528,-44.99
Barreiras,2026-01-04 15:00:00,21.73,95,100.0,-12.1528,-44.99
Barreiras,2026-01-04 18:00:00,23.49,88,80.0,-12.1528,-44.99
Barreiras,2026-01-04 21:00:00,22.32,93,68.0,-12.1528,-44.99
Barreiras,2026-01-05 00:00:00,21.58,93,41.0,-12.1528,-44.99
Barreiras,2026-01-05 03:00:00,20.25,97,0.0,-12.1528,-44.99
Barreiras,2026-01-05 06:00:00,19.46,98,0.0,-12.1528,-44.99
Barreiras,2026-01-05 09:00:00,19.95,95,0.0,-12.1528,-44.99
Barreiras,2026-01-05 12:00:00,26.69,66,0.0,-12.1528,-44.99
Barreiras,2026-01-05 15:00:00,31.8,43,7.0,-12.1528,-44.99
Barreiras,2026-01-05 18:00:00,29.26,54,0.0,-12.1528,-44.99
Barreiras,2026-01-05 21:00:00,26.27,69,0.0,-12.1528,-44.99
Barreiras,2026-01-06 00:00:00,24.29,72,29.0,-12.1528,-44.99
Barreiras,2026-01-06 03:00:00,22.4,85,0.0,-12.1528,-44.99
Barreiras,2026-01-06 06:00:00,20.49,95,65.0,-12.1528,-44.99
Barreiras,2026-01-06 09:00:00,20.28,97,100.0,-12.1528,-44.99
Barreiras,2026-01-06 12:00:00,24.35,77,82.0,-12.1528,-44.99
Barreiras,2026-01-06 15:00:00,32.9,45,12.0,-12.1528,-44.99
Barreiras,2026-01-06 18:00:00,27.11,69,39.0,-12.1528,-44.99
Barreiras,2026-01-06 21:00:00,23.23,87,100.0,-12.1528,-44.99
Barreiras,2026-01-07 00:00:00,21.84,96,100.0,-12.1528,-44.99
Barreiras,2026-01-07 03:00:00,20.63,97,100.0,-12.1528,-44.99
Barreiras,2026-01-07 06:00:00,19.77,98,100.0,-12.1528,-44.99
Barreiras,2026-01-07 09:00:00,20.27,98,52.0,-12.1528,-44.99
Balsas,2026-01-02 12:00:00,24.31,87,23.0,-7.5325,-46.0356
Balsas,2026-01-02 15:00:00,27.74,72,100.0,-7.5325,-46.0356
Balsas,2026-01-02 18:00:00,30.08,63,100.0,-7.5325,-46.0356
Balsas,2026-01-02 21:00:00,27.72,76,22.0,-7.5325,-46.0356
Balsas,2026-01-03 00:00:00,24.19,89,97.0,-7.5325,-46.0356
Balsas,2026-01-03 03:00:00,23.61,90,0.0,-7.5325,-46.0356
Balsas,2026-01-03 06:00:00,23.01,91,0.0,-7.5325,-46.0356
Balsas,2026-01-03 09:00:00,21.77,95,99.0,-7.5325,-46.0356
Balsas,2026-01-03 12:00:00,26.27,78,100.0,-7.5325,-46.0356
Balsas,2026-01-03 15:00:00,26.96,71,47.0,-7.5325,-46.0356
Balsas,2026-01-03 18:00:00,28.94,66,66.0,-7.5325,-46.0356
Balsas,2026-01-03 21:00:00,25.08,86,100.0,-7.5325,-46.0356
Balsas,2026-01-04 00:00:00,22.66,97,100.0,-7.5325,-46.0356
Balsas,2026-01-04 03:00:00,22.37,95,100.0,-7.5325,-46.0356
Balsas,2026-01-04 06:00:00,21.7,97,100.0,-7.5325,-46.0356
Balsas,2026-01-04 09:00:00,21.52,96,100.0,-7.5325,-46.0356
Balsas,2026-01-04 12:00:00,22.51,93,80.0,-7.5325,-46.0356
Balsas,2026-01-04 15:00:00,23.76,88,1.0,-7.5325,-46.0356
Balsas,2026-01-04 18:00:00,23.76,90,25.0,-7.5325,-46.0356
Balsas,2026-01-04 21:00:00,22.63,93,20.0,-7.5325,-46.0356
Balsas,2026-01-05 00:00:00,22.21,92,0.0,-7.5325,-46.0356
Balsas,2026-01-05 03:00:00,22.3,90,0.0,-7.5325,-46.0356
Balsas,2026-01-05 06:00:00,22.08,87,0.0,-7.5325,-46.0356
Balsas,2026-01-05 09:00:00,22.04,86,0.0,-7.5325,-46.0356
Balsas,2026-01-05 12:00:00,25.59,75,0.0,-7.5325,-46.0356
Balsas,2026-01-05 15:00:00,28.8,65,90.0,-7.5325,-46.0356
Balsas,2026-01-05 18:00:00,29.09,65,100.0,-7.5325,-46.0356
Balsas,2026-01-05 21:00:00,25.48,85,100.0,-7.5325,-46.0356
Balsas,2026-01-06 00:00:00,23.66,89,80.0,-7.5325,-46.0356
Balsas,2026-01-06 03:00:00,23.67,89,0.0,-7.5325,-46.0356
Balsas,2026-01-06 06:00:00,23.2,88,0.0,-7.5325,-46.0356
Balsas,2026-01-06 09:00:00,22.54,89,0.0,-7.5325,-46.0356
